CLASSE;ORDRE;FAMILLE;NOM SCIENTIFIQUE de l'espèce;NOM COMMUN (vernaculaire) de l'espèce
Aves;Anseriformes;Anatidae;Mareca americana;Canard à front blanc_ Canard d'Amérique
Aves;Anseriformes;Anatidae;Mareca falcata;Canard à faucilles
Aves;Anseriformes;Anatidae;Marmaronetta angustirostris;Sarcelle marbrée
Mammalia;Rodentia;Sciuridae;Marmota caudata;Marmote à longue queue
Mammalia;Rodentia;Sciuridae;Marmota himalayana;Marmote de l'Himalaya
Mammalia;Carnivora;Mustelidae;Martes flavigula;Martre à gorge jaune
Mammalia;Carnivora;Mustelidae;Martes foina intermedia;Fouine
Mammalia;Carnivora;Mustelidae;Martes gwatkinsii;Martre de l'Inde du Sud
Reptilia;Squamata;Colubridae;Mastigodryas bifossatus;Chasseur des savanes
Reptilia;Squamata;Colubridae;Mastigodryas boddaerti;Serpent
Reptilia;Testudines;Geoemydidae;Mauremys annamensis;Emyde d'Annam
Reptilia;Testudines;Geoemydidae;Mauremys iversoni;Emyde d'Iverson
Reptilia;Testudines;Geoemydidae;Mauremys japonica;Émyde du Japon
Reptilia;Testudines;Geoemydidae;Mauremys leprosa;Émyde lépreuse
Reptilia;Testudines;Emydidae;Mauremys megalocephala;Emyde chinoise à grosse tête
Reptilia;Testudines;Geoemydidae;Mauremys mutica;Emyde mutique
Reptilia;Testudines;Geoemydidae;Mauremys nigricans;Chinémyde noirâtre
Reptilia;Testudines;Geoemydidae;Mauremys pritchardi;Emyde de Pritchard
Reptilia;Testudines;Geoemydidae;Mauremys reevesii;Chinémyde de Reeves
Reptilia;Testudines;Geoemydidae;Mauremys sinensis;Emyde chinoise
Mammalia;Artiodactyla;Cervidae;Mazama americana;Biche rouge_ Daguet rouge_ Cariacou
Mammalia;Artiodactyla;Cervidae;Mazama gouazoubira;Daguet gris 
Mammalia;Artiodactyla;Cervidae;Mazama temama cerasina;Cerf centraméricain auburn
Aves;Coraciiformes;Alcedinidae;Megaceryle alcyon;Martin-pêcheur d'Amérique
Aves;Coraciiformes;Alcedinidae;Megaceryle torquata;Martin-pêcheur à ventre roux
Aves;Galliformes;Megapodiidae;Megapodius wallacei;Mégapode de Wallace
Mammalia;Cetacea;Balaenopteridae;Megaptera novaeangliae;Baleine à bosse_ Mégaptère
Aves;Passeriformes;Tyrannidae;Megarynchus pitangua;Tyran pitangua 
Aves;Strigiformes;Strigidae;Megascops choliba;Petit-duc choliba 
Aves;Strigiformes;Strigidae;Megascops guatemalae roraimae;Petit-duc du Roraima
Aves;Strigiformes;Strigidae;Megascops watsonii;Petit-duc de Watson
Aves;Falconiformes;Accipitridae;Megatriorchis doriae;Autour de Doria
Aves;Passeriformes;Paradisaeidae;Melampitta gigantea;Grande mélampitte
Aves;Passeriformes;Paradisaeidae;Melampitta lugubris;Petite mélampitte
Aves;Piciformes;Picidae;Melanerpes candidus;Pic dominicain 
Aves;Piciformes;Picidae;Melanerpes cruentatus;Pic à chevron d'or 
Aves;Piciformes;Picidae;Melanerpes herminieri;Pic de la Guadeloupe_ Tapeur
Aves;Anseriformes;Anatidae;Melanitta fusca;Macreuse brune
Aves;Anseriformes;Anatidae;Melanitta nigra americana;Macreuse à bec jaune
Aves;Anseriformes;Anatidae;Melanitta perspicillata;Macreuse à front blanc
Reptilia;Testudines;Geoemydidae;Melanochelys tricarinata;Émyde tricarénée
Reptilia;Testudines;Geoemydidae;Melanochelys trijuga;Tortue d'eau douce
Aves;Passeriformes;Alaudidae;Melanocorypha bimaculata;Alouette monticole
Aves;Passeriformes;Alaudidae;Melanocorypha calandra;Alouette calandre
Aves;Passeriformes;Alaudidae;Melanocorypha yeltoniensis;Alouette nègre
Reptilia;Crocodylia;Alligatoridae;Melanosuchus niger;Caïman noir
Aves;Falconiformes;Accipitridae;Melierax canorus;Autour chanteur
Aves;Falconiformes;Accipitridae;Melierax gabar;Autour gabar
Aves;Falconiformes;Accipitridae;Melierax metabates;Autour sombre
Aves;Falconiformes;Accipitridae;Melierax poliopterus;Autour à ailes grises
Aves;Apodiformes;Trochilidae;Mellisuga helenae;Colibri d'Helen
Aves;Apodiformes;Trochilidae;Mellisuga minima;Colibri nain
Mammalia;Carnivora;Mustelidae;Mellivora capensis;Ratel
Aves;Passeriformes;Passerellidae;Melospiza melodia;Bruant chanteur
Mammalia;Carnivora;Ursidae;Melursus ursinus;Ours lippu de l'Inde
Aves;Anseriformes;Anatidae;Mergellus albellus;Harle piette
Aves;Anseriformes;Anatidae;Mergus merganser;Harle bièvre
Aves;Anseriformes;Anatidae;Mergus octosetaceus;Harle huppard
Aves;Anseriformes;Anatidae;Mergus serrator;Harle huppé
Aves;Coraciiformes;Meropidae;Merops apiaster;Guêpier d'Europe
Aves;Coraciiformes;Meropidae;Merops persicus;Guêpier de Perse
Aves;Pelecaniformes;Threskiornithidae;Mesembrinibis cayennensis;Ibis vert_ Flamant bois
Reptilia;Testudines;Chelidae;Mesoclemmys gibba;Tortue
Reptilia;Testudines;Chelidae;Mesoclemmys nasuta;Tortue
Mammalia;Chiroptera;Phyllostomidae;Mesophylla macconnelli;Chauves-souris
Mammalia;Cetacea;Ziphiidae;Mesoplodon bidens; Baleine à bec de Sowerby
Mammalia;Cetacea;Ziphiidae;Mesoplodon bowdoini;Mesoplodon de Bowdoin
Mammalia;Cetacea;Ziphiidae;Mesoplodon carlhubbsi;Mesoplodon de Hubbs
Mammalia;Cetacea;Ziphiidae;Mesoplodon densirostris;Mesoplodon de Blainville
Mammalia;Cetacea;Ziphiidae;Mesoplodon europaeus;Mesoplodon de Gervais
Mammalia;Cetacea;Ziphiidae;Mesoplodon ginkgodens;Mesoplodon  de Nishiwaki
Mammalia;Cetacea;Ziphiidae;Mesoplodon grayi;Mesoplodon de Gray
Mammalia;Cetacea;Ziphiidae;Mesoplodon hectori;Mesoplodon d'Hector
Mammalia;Cetacea;Ziphiidae;Mesoplodon layardii;Mesoplodon de Layard
Mammalia;Cetacea;Ziphiidae;Mesoplodon mirus;Mesoplodon  de True
Mammalia;Cetacea;Ziphiidae;Mesoplodon peruvianus;Mesoplodon pygmée
Mammalia;Cetacea;Ziphiidae;Mesoplodon spp.;Mésoplodon
Mammalia;Cetacea;Ziphiidae;Mesoplodon stejnegeri;Mesoplodon de Stejneger
Aves;Apodiformes;Trochilidae;Metallura aeneocauda;Métallure à queue d'airain
Aves;Apodiformes;Trochilidae;Metallura baroni;Métallure de Baron
Aves;Apodiformes;Trochilidae;Metallura eupogon;Métallure à gorge feu
Aves;Apodiformes;Trochilidae;Metallura iracunda;Métallure dorée
Aves;Apodiformes;Trochilidae;Metallura odomae;Métallure du Chinguela
Aves;Apodiformes;Trochilidae;Metallura phoebe;Métallure phébé
Aves;Apodiformes;Trochilidae;Metallura theresiae;Métallure de Thérèse
Aves;Apodiformes;Trochilidae;Metallura tyrianthina;Métallure émeraude
Aves;Apodiformes;Trochilidae;Metallura williami;Métallure verte
Aves;Falconiformes;Falconidae;Micrastur buckleyi;Carnifex de Buckley
Aves;Falconiformes;Falconidae;Micrastur gilvicollis;Carnifex à gorge cendrée 
Aves;Falconiformes;Falconidae;Micrastur mirandollei;Carnifex ardoisé 
Aves;Falconiformes;Falconidae;Micrastur plumbeus;Carnifex plombé
Aves;Falconiformes;Falconidae;Micrastur ruficollis;Carnifex barré_ Carnifex à cou roux
Aves;Falconiformes;Falconidae;Micrastur semitorquatus;Carnifex à collier 
Aves;Strigiformes;Strigidae;Micrathene whitneyi;Chevêchette des saguaros
Aves;Passeriformes;Polioptilidae;Microbates collaris;Microbate à collier 
Amphibia;Gymnophiona;Siphonopidae;Microcaecilia dermatophaga;Microcaecilia dermatophaga
Amphibia;Gymnophiona;Siphonopidae;Microcaecilia unicolor;Miocrocécilie unicolore
Mammalia;Primates;Cheirogaleidae;Microcebus berthae;Microcèbe berthe
Mammalia;Primates;Cheirogaleidae;Microcebus coquereli;Microcèbe de Coquerel
Mammalia;Primates;Cheirogaleidae;Microcebus murinus;Microcèbe murin
Mammalia;Primates;Cheirogaleidae;Microcebus ravelobensis;Microcèbe
Mammalia;Primates;Cheirogaleidae;Microcebus rufus;Microcèbe
Mammalia;Primates;Cheirogaleidae;Microcebus sambiranensis;Microcèbe
Mammalia;Primates;Cheirogaleidae;Microcebus spp.;Microcèbe
Mammalia;Primates;Cheirogaleidae;Microcebus tavaratra;Microcèbe
Aves;Passeriformes;Troglodytidae;Microcerculus bambla;Troglodyte bambla 
Aves;Apodiformes;Trochilidae;Microchera albocoronata;Colibri à coiffe blanche
Aves;Falconiformes;Falconidae;Microhierax caerulescens;Fauconnet à collier
Aves;Falconiformes;Falconidae;Microhierax erythrogenys;Fauconnet des Philippines
Aves;Falconiformes;Falconidae;Microhierax fringillarius;Fauconnet moineau
Aves;Falconiformes;Falconidae;Microhierax latifrons;Fauconnet de Bornéo
Aves;Falconiformes;Falconidae;Microhierax melanoleucos;Fauconnet noir-et-blanc
Mammalia;Chiroptera;Phyllostomidae;Micronycteris brosseti;Chauves-souris
Mammalia;Chiroptera;Phyllostomidae;Micronycteris hirsuta;Chauves-souris
Mammalia;Chiroptera;Phyllostomidae;Micronycteris megalotis;Chauves-souris
Mammalia;Chiroptera;Phyllostomidae;Micronycteris microtis;Chauves-souris
Mammalia;Chiroptera;Phyllostomidae;Micronycteris minuta;Chauves-souris
Mammalia;Chiroptera;Phyllostomidae;Micronycteris schmidtorum;Chauves-souris
Aves;Psittaciformes;Psittacidae;Micropsitta bruijnii;Micropsitte de Bruijn
Aves;Psittaciformes;Psittacidae;Micropsitta finschii;Micropsitte de Finsch
Aves;Psittaciformes;Psittacidae;Micropsitta geelvinkiana;Micropsitte de Geelvink
Aves;Psittaciformes;Psittacidae;Micropsitta keiensis;Micropsitte pygmée
Aves;Psittaciformes;Psittacidae;Micropsitta meeki;Micropsitte de Meek
Aves;Psittaciformes;Psittacidae;Micropsitta pusio;Micropsitte à tête fauve
Aves;Gruiformes;Rallidae;Micropygia schomburgkii;Râle ocellé 
Aves;Passeriformes;Thamnophilidae;Microrhopias quixensis;Grisin étoilé 
Aves;Apodiformes;Trochilidae;Microstilbon burmeisteri;Colibri de Burmeister
Aves;Passeriformes;Furnariidae;Microxenops milleri;Sittine à queue rousse
Reptilia;Squamata;Elapidae;Micrurus collaris;Serpent
Reptilia;Squamata;Elapidae;Micrurus diastema;Micrure distancé
Reptilia;Squamata;Elapidae;Micrurus diutius;Grand Corail à col rouge
Reptilia;Squamata;Elapidae;Micrurus hemprichii;Serpent
Reptilia;Squamata;Elapidae;Micrurus lemniscatus;Corail à col rouge
Reptilia;Squamata;Elapidae;Micrurus nigrocinctus;Micrure à bandes noires
Reptilia;Squamata;Elapidae;Micrurus psyches;Serpent
Reptilia;Squamata;Elapidae;Micrurus surinamensis;Serpent
Aves;Falconiformes;Falconidae;Milvago chimachima;Caracara à tête jaune
Aves;Falconiformes;Accipitridae;Milvus lineatus;Milan brun
Aves;Falconiformes;Accipitridae;Milvus migrans;Milan noir
Aves;Falconiformes;Accipitridae;Milvus milvus;Milan royal
Aves;Strigiformes;Strigidae;Mimizuku gurneyi;Hibou de Tweeddale
Mammalia;Chiroptera;Phyllostomidae;Mimon bennettii;Chauves-souris
Mammalia;Chiroptera;Phyllostomidae;Mimon crenulatum;Chauves-souris
Aves;Passeriformes;Mimidae;Mimus gilvus;Moqueur des savanes_ Grive des savanes_ Moquia
Aves;Passeriformes;Mimidae;Mimus polyglottos;Moqueur polyglotte
Mammalia;Chiroptera;Miniopteridae;Miniopterus schreibersi;Minioptère de Schreibers
Aves;Passeriformes;Sturnidae;Mino dumontii;Mino de Dumont
Amphibia;Anura;Dendrobatidae;Minyobates abditus;Minyobate secret
Amphibia;Anura;Dendrobatidae;Minyobates altobueyensis;Minyobate d'Alto del Buey
Amphibia;Anura;Dendrobatidae;Minyobates bombetes;Minyobate bourdonnant
Amphibia;Anura;Dendrobatidae;Minyobates fulguritus;Minyobate étincelant
Amphibia;Anura;Dendrobatidae;Minyobates minutus;Minyobate menu
Amphibia;Anura;Dendrobatidae;Minyobates opisthomelas;Minyobate opisthomèle
Amphibia;Anura;Dendrobatidae;Minyobates spp.;Dendrobates
Amphibia;Anura;Dendrobatidae;Minyobates steyermarki;Minyobate de Steyermark
Amphibia;Anura;Dendrobatidae;Minyobates viridis;Minyobate vert
Aves;Passeriformes;Tyrannidae;Mionectes macconnelli;Pipromorphe de McConnell 
Aves;Passeriformes;Tyrannidae;Mionectes oleagineus;Pipromorphe roussâtre 
Mammalia;Primates;Cercopithecidae;Miopithecus ogouensis;Talapoin du Nord 
Mammalia;Primates;Cercopithecidae;Miopithecus talapoin;Talapoin
Mammalia;Carnivora;Phocidae;Mirounga leonina;Éléphant de mer austral
Aves;Galliformes;Cracidae;Mitu mitu;Hocco mitou
Aves;Passeriformes;Parulidae;Mniotilta varia;Paruline noire et blanche_ Sylvette noire et blanche
Mammalia;Chiroptera;Molossidae;Molossops neglectus;Chauves-souris
Mammalia;Chiroptera;Molossidae;Molossus coibensis;Chauves-souris
Mammalia;Chiroptera;Molossidae;Molossus molossus;Molosse commun
Mammalia;Chiroptera;Molossidae;Molossus rufus;Chauves-souris
Mammalia;Chiroptera;Molossidae;Molossus sinaloae;Chauves-souris
Aves;Passeriformes;Icteridae;Molothrus ater;Vacher à tête brune
Aves;Passeriformes;Icteridae;Molothrus bonariensis;Vacher luisant
Aves;Passeriformes;Icteridae;Molothrus oryzivorus;Vacher géant
Aves;Coraciiformes;Momotidae;Momotus momota;Motmot houtouc 
Mammalia;Carnivora;Phocidae;Monachus monachus;Phoque moine de Méditerranée
Mammalia;Carnivora;Phocidae;Monachus schauinslandi;Corail de feu
Mammalia;Carnivora;Phocidae;Monachus spp.;Phoque-moines
Mammalia;Carnivora;Phocidae;Monachus tropicalis;Phoque moine
Aves;Piciformes;Bucconidae;Monasa atra;Barbacou noir 
Mammalia;Cetacea;Monodontidae;Monodon monoceros;Narval
Mammalia;Chiroptera;Phyllostomidae;Monophyllus plethodon;Fer de lance de la Barbade
Aves;Passeriformes;Muscicapidae;Monticola saxatilis;Monticole de roche_ Merle de roche
Aves;Passeriformes;Muscicapidae;Monticola solitarius;Monticole bleu_ Merle bleu
Aves;Passeriformes;Passeridae;Montifringilla nivalis;Niverolle alpine_ Niverolle des Alpes
Reptilia;Squamata;Pythonidae;Morelia amethistina;Python améthiste
Reptilia;Squamata;Pythonidae;Morelia boeleni;Python de Boelen
Reptilia;Squamata;Pythonidae;Morelia bredii;Python
Reptilia;Squamata;Pythonidae;Morelia carinata;Python à écailles rugueuses
Reptilia;Squamata;Pythonidae;Morelia clastolepis;Python
Reptilia;Squamata;Pythonidae;Morelia kinghorni;Python
Reptilia;Squamata;Pythonidae;Morelia nauta;Python
Reptilia;Squamata;Pythonidae;Morelia oenpelliensis;Python d'Oenpelli
Reptilia;Squamata;Pythonidae;Morelia spilota;Python tapis
Reptilia;Squamata;Pythonidae;Morelia tracyae;Python
Reptilia;Squamata;Pythonidae;Morelia viridis;Python arboricole vert australien
Reptilia;Testudines;Geoemydidae;Morenia ocellata;Émyde à ocelles de Birmanie
Reptilia;Testudines;Geoemydidae;Morenia petersi;Émyde à ocelles du Bengale
Aves;Falconiformes;Accipitridae;Morphnus guianensis;Harpie huppée 
Aves;Pelecaniformes;Sulidae;Morus bassanus;Fou de Bassan
Aves;Pelecaniformes;Sulidae;Morus capensis;Fou du Cap
Mammalia;Artiodactyla;Moschidae;Moschus anhuiensis;Chevrotain porte-musc
Mammalia;Artiodactyla;Moschidae;Moschus berezovskii;Chevrotain porte-musc
Mammalia;Artiodactyla;Moschidae;Moschus chrysogaster;Chevrotain porte-musc
Mammalia;Artiodactyla;Moschidae;Moschus cupreus;Chevrotain porte-musc
Mammalia;Artiodactyla;Moschidae;Moschus fuscus;Chevrotain porte-musc
Mammalia;Artiodactyla;Moschidae;Moschus leucogaster;Chevrotain porte-musc
Mammalia;Artiodactyla;Moschidae;Moschus moschiferus;Cerf porte-musc
Mammalia;Artiodactyla;Moschidae;Moschus spp.;Chevrotains porte-musc
Aves;Passeriformes;Motacillidae;Motacilla alba;Bergeronnette grise
Aves;Passeriformes;Motacillidae;Motacilla cinerea;Bergeronnette des ruisseaux
Aves;Passeriformes;Motacillidae;Motacilla citreola;Bergeronnette citrine
Aves;Passeriformes;Motacillidae;Motacilla flava;Bergeronnette printanière
Mammalia;Artiodactyla;Cervidae;Muntiacus crinifrons;Muntjac noir
Mammalia;Artiodactyla;Cervidae;Muntiacus vuquanghensis;Muntjac géant
Mammalia;Rodentia;Gliridae;Muscardinus avellanarius;Muscardin
Aves;Passeriformes;Tyrannidae;Muscicapa martinica;Élaène siffleuse_ Siffleur blanc_ Élénie siffleuse
Aves;Passeriformes;Muscicapidae;Muscicapa parva;Gobemouche nain_ Gobemouche rougeâtre
Aves;Passeriformes;Tyrannidae;Muscicapa rufina;Muscicapa rufina
Aves;Passeriformes;Muscicapidae;Muscicapa striata;Paruline rayée_ Sylvette rayée_ Gobemouche gris
Aves;Passeriformes;Tityridae;Muscicapa turdina;Antriade turdoïde
Aves;Passeriformes;Tyrannidae;Muscicapa varia;Tyran tacheté 
Mammalia;Carnivora;Mustelidae;Mustela altaica;Belette alpine
Mammalia;Carnivora;Mustelidae;Mustela erminea ferghanae;Hermine
Mammalia;Carnivora;Mustelidae;Mustela kathiah;Belette à ventre jaune
Mammalia;Carnivora;Mustelidae;Mustela lutreola;Vison d'Europe_ Vison
Mammalia;Carnivora;Mustelidae;Mustela nigripes;Putois à pieds noirs
Mammalia;Carnivora;Mustelidae;Mustela sibirica;Belette de Sibérie
Aves;Passeriformes;Turdidae;Myadestes genibarbis;Solitaire à gorge rousse_ Siffleur des montagnes
Aves;Pelecaniformes;Ciconiidae;Mycteria americana;Tantale d'Amérique
Aves;Ciconiiformes;Ciconiidae;Mycteria cinerea;Tantale blanc
Aves;Passeriformes;Tyrannidae;Myiarchus ferox;Tyran féroce 
Aves;Passeriformes;Tyrannidae;Myiarchus stolidus;Tyran grosse-tête
Aves;Passeriformes;Tyrannidae;Myiarchus tuberculifer;Tyran olivâtre 
Aves;Passeriformes;Tyrannidae;Myiarchus tyrannulus;Tyran de Wied 
Aves;Passeriformes;Onychorhynchidae;Myiobius barbatus;Moucherolle barbichon 
Aves;Passeriformes;Tyrannidae;Myiodynastes maculatus;Tyran audacieux 
Aves;Passeriformes;Tyrannidae;Myiopagis caniceps;Elénie grise 
Aves;Passeriformes;Tyrannidae;Myiopagis flavivertex;Élénie à couronne d'or 
Aves;Passeriformes;Tyrannidae;Myiopagis gaimardii;Élénie de Gaimard 
Aves;Passeriformes;Tyrannidae;Myiophobus fasciatus;Moucherolle fascié 
Aves;Psittaciformes;Psittacidae;Myiopsitta monachus;Conure veuve
Aves;Passeriformes;Tyrannidae;Myiornis ecaudatus;Microtyran à queue courte 
Aves;Passeriformes;Parulidae;Myiothlypis rivularis;Paruline des rives
Aves;Passeriformes;Tyrannidae;Myiozetetes cayanensis;Tyran de Cayenne 
Aves;Passeriformes;Tyrannidae;Myiozetetes luteiventris;Tyran à gorge rayée
Aves;Passeriformes;Tyrannidae;Myiozetetes similis;Tyran sociable 
Mammalia;Chiroptera;Vespertilionidae;Myotis albescens;Chauves-souris
Mammalia;Chiroptera;Vespertilionidae;Myotis alcathoe;Murin d'Alcathoe
Mammalia;Chiroptera;Vespertilionidae;Myotis bechsteini;Murin de Bechstein
Mammalia;Chiroptera;Vespertilionidae;Myotis blythii;Petit Murin
Mammalia;Chiroptera;Vespertilionidae;Myotis brandti;Murin de Brandt
Mammalia;Chiroptera;Vespertilionidae;Myotis capaccinii;Murin de Capaccini_ Vespertilion de Capaccini
Mammalia;Chiroptera;Vespertilionidae;Myotis dasycneme;Murin des marais_ Vespertilion des marais
Mammalia;Chiroptera;Vespertilionidae;Myotis daubentoni;Murin de Daubenton
Mammalia;Chiroptera;Vespertilionidae;Myotis dominicensis;Myotis de la Dominique_ Murin de la Dominique
Mammalia;Chiroptera;Vespertilionidae;Myotis emarginatus;Murin à oreilles échancrées_ Vespertilion à oreilles échancrées
Mammalia;Chiroptera;Vespertilionidae;Myotis escalerai;Murin d'Escalera
Mammalia;Chiroptera;Vespertilionidae;Myotis martiniquensis;Murin de Martinique
Mammalia;Chiroptera;Vespertilionidae;Myotis myotis;Grand Murin
Mammalia;Chiroptera;Vespertilionidae;Myotis mystacinus;Murin à moustaches_ Vespertilion à moustaches
Mammalia;Chiroptera;Vespertilionidae;Myotis nattereri;Murin de Natterer_ Vespertilion de Natterer
Mammalia;Chiroptera;Vespertilionidae;Myotis nigricans;Chauves-souris
Mammalia;Chiroptera;Vespertilionidae;Myotis punicus;Murin du Maghreb
Mammalia;Chiroptera;Vespertilionidae;Myotis riparius;Chauves-souris
Mammalia;Pilosa;Myrmecophagidae;Myrmecophaga tridactyla;Tamanoir_ Grand fourmilier
Aves;Passeriformes;Thamnophilidae;Myrmelastes leucostigma;Myrmelastes leucostigma
Aves;Apodiformes;Trochilidae;Myrmia micrura;Colibri à queue courte
Aves;Passeriformes;Thamnophilidae;Myrmoborus leucophrys;Alapi à sourcils blancs 
Aves;Passeriformes;Thamnophilidae;Myrmoderus ferrugineus;Alapi à cravate noire 
Aves;Passeriformes;Thamnophilidae;Myrmophylax atrothorax;Alapi de Buffon 
Aves;Passeriformes;Thamnophilidae;Myrmornis torquata;Palicour de Cayenne 
Aves;Passeriformes;Grallariidae;Myrmothera campanisona;Grallaire grand-beffroi 
Aves;Passeriformes;Thamnophilidae;Myrmotherula axillaris;Myrmidon à flancs blancs 
Aves;Passeriformes;Thamnophilidae;Myrmotherula brachyura;Myrmidon pygmée 
Aves;Passeriformes;Thamnophilidae;Myrmotherula longipennis;Myrmidon longipenne 
Aves;Passeriformes;Thamnophilidae;Myrmotherula menetriesii;Myrmidon gris 
Aves;Passeriformes;Thamnophilidae;Myrmotherula surinamensis;Myrmidon du Surinam 
Aves;Apodiformes;Trochilidae;Myrtis fanny;Colibri fanny
Aves;Apodiformes;Trochilidae;Myrtis yarrellii;Colibri d'Arica
Reptilia;Squamata;Gekkonidae;Nactus serpensinsula;Cyrtodactyle de l'île de Serpent
Mammalia;Artiodactyla;Bovidae;Naemorhedus baileyi;Goral rouge
Mammalia;Artiodactyla;Bovidae;Naemorhedus caudatus;Goral à queue longue
Mammalia;Artiodactyla;Bovidae;Naemorhedus goral;Bouquetin du Népal
Mammalia;Artiodactyla;Bovidae;Naemorhedus griseus;Goral de Chine
Reptilia;Squamata;Elapidae;Naja atra;Cobra cracheur chinois
Reptilia;Squamata;Elapidae;Naja kaouthia;Cobra à monocle
Reptilia;Squamata;Elapidae;Naja mandalayensis;Cobra de Mandalay
Reptilia;Squamata;Elapidae;Naja naja;Cobra à lunettes
Reptilia;Squamata;Elapidae;Naja oxiana;Cobra d'Asie centrale
Reptilia;Squamata;Elapidae;Naja philippinensis;Cobra cracheur des Philippines
Reptilia;Squamata;Elapidae;Naja sagittifera;Cobra des îles Andaman
